date,code,ticker,name,sector,high_type,first_break_60d,inago_suspect,tob_suspect,entry_close
2026-07-28,2001,2001.T,ニップン,食料品,52W_NEW_HIGH,True,False,False,2906.0
2026-07-28,2004,2004.T,昭和産業,食料品,52W_NEW_HIGH,False,False,False,3590.0
2026-07-28,2053,2053.T,中部飼料,食料品,52W_NEAR_HIGH,False,False,False,1969.0
2026-07-28,2108,2108.T,日本甜菜製糖,食料品,52W_NEW_HIGH,False,False,False,5120.0
2026-07-28,2154,2154.T,オープンアップグループ,サービス業,52W_NEW_HIGH,False,False,False,2052.0
2026-07-28,2270,2270.T,雪印メグミルク,食料品,52W_NEW_HIGH,False,False,False,3875.0
2026-07-28,2371,2371.T,カカクコム,サービス業,52W_NEAR_HIGH,False,False,False,3650.0
2026-07-28,2433,2433.T,博報堂ＤＹホールディングス,サービス業,52W_NEW_HIGH,False,False,False,1315.0
2026-07-28,2492,2492.T,インフォマート,サービス業,52W_NEW_HIGH,False,False,False,549.0
2026-07-28,2501,2501.T,サッポロホールディングス,食料品,52W_NEW_HIGH,False,False,False,2108.0
2026-07-28,2503,2503.T,キリンホールディングス,食料品,52W_NEW_HIGH,False,False,False,2998.0
2026-07-28,2590,2590.T,ダイドーグループホールディングス,食料品,52W_NEW_HIGH,False,False,False,3015.0
2026-07-28,2613,2613.T,Ｊ－オイルミルズ,食料品,52W_NEAR_HIGH,False,False,False,2105.0
2026-07-28,2674,2674.T,ハードオフコーポレーション,小売業,52W_NEW_HIGH,False,False,False,2919.0
2026-07-28,2681,2681.T,ゲオホールディングス,小売業,52W_NEAR_HIGH,False,False,False,2110.0
2026-07-28,2801,2801.T,キッコーマン,食料品,52W_NEAR_HIGH,False,False,False,1672.0
2026-07-28,2809,2809.T,キユーピー,食料品,52W_NEAR_HIGH,False,False,False,4678.0
2026-07-28,2810,2810.T,ハウス食品グループ本社,食料品,52W_NEW_HIGH,False,False,False,4018.0
2026-07-28,2871,2871.T,ニチレイ,食料品,52W_NEW_HIGH,False,False,False,2280.5
2026-07-28,2914,2914.T,日本たばこ産業,食料品,52W_NEW_HIGH,False,False,False,6648.0
2026-07-28,3087,3087.T,ドトール・日レスホールディングス,小売業,52W_NEW_HIGH,False,False,False,3250.0
2026-07-28,3091,3091.T,ブロンコビリー,小売業,52W_NEW_HIGH,False,False,False,2712.0
2026-07-28,3097,3097.T,物語コーポレーション,小売業,52W_NEAR_HIGH,False,False,False,5190.0
2026-07-28,3107,3107.T,ダイワボウホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,3594.0
2026-07-28,3151,3151.T,バイタルケーエスケー・ホールディングス,卸売業,52W_NEW_HIGH,False,False,False,1689.0
2026-07-28,3191,3191.T,ジョイフル本田,小売業,52W_NEW_HIGH,False,False,False,2452.0
2026-07-28,3480,3480.T,ジェイ・エス・ビー,不動産業,52W_NEAR_HIGH,False,False,False,9000.0
2026-07-28,3563,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,52W_NEW_HIGH,False,False,False,5736.0
2026-07-28,3708,3708.T,特種東海製紙,パルプ・紙,52W_NEAR_HIGH,False,False,False,2137.0
2026-07-28,3774,3774.T,インターネットイニシアティブ,情報・通信業,52W_NEAR_HIGH,False,False,False,3518.0
2026-07-28,3941,3941.T,レンゴー,パルプ・紙,52W_NEAR_HIGH,False,False,False,1519.5
2026-07-28,3946,3946.T,トーモク,パルプ・紙,52W_NEAR_HIGH,False,False,False,4540.0
2026-07-28,3950,3950.T,ザ・パック,パルプ・紙,52W_NEAR_HIGH,False,False,False,1457.0
2026-07-28,4118,4118.T,カネカ,化学,52W_NEAR_HIGH,False,False,False,5738.0
2026-07-28,4324,4324.T,電通グループ,サービス業,52W_NEW_HIGH,False,False,False,3622.0
2026-07-28,4526,4526.T,理研ビタミン,食料品,52W_NEAR_HIGH,False,False,False,3200.0
2026-07-28,4613,4613.T,関西ペイント,化学,52W_NEAR_HIGH,False,False,False,2794.0
2026-07-28,4665,4665.T,ダスキン,サービス業,52W_NEW_HIGH,False,False,False,4586.0
2026-07-28,4743,4743.T,アイティフォー,情報・通信業,52W_NEAR_HIGH,False,False,False,1734.0
2026-07-28,4746,4746.T,東計電算,情報・通信業,52W_NEW_HIGH,False,False,False,4970.0
2026-07-28,4800,4800.T,オリコン,情報・通信業,52W_NEAR_HIGH,False,False,False,1357.0
2026-07-28,4901,4901.T,富士フイルムホールディングス,化学,52W_NEAR_HIGH,False,False,False,3755.0
2026-07-28,4919,4919.T,ミルボン,化学,52W_NEAR_HIGH,False,False,False,2848.0
2026-07-28,4928,4928.T,ノエビアホールディングス,化学,52W_NEW_HIGH,False,False,False,4830.0
2026-07-28,4958,4958.T,長谷川香料,化学,52W_NEAR_HIGH,False,False,False,3260.0
2026-07-28,5108,5108.T,ブリヂストン,ゴム製品,52W_NEW_HIGH,True,False,False,3878.0
2026-07-28,5195,5195.T,バンドー化学,ゴム製品,52W_NEAR_HIGH,False,False,False,2360.0
2026-07-28,5242,5242.T,アイズ,情報・通信業,52W_NEW_HIGH,False,True,False,2323.0
2026-07-28,5444,5444.T,大和工業,鉄鋼,52W_NEW_HIGH,False,False,False,13385.0
2026-07-28,5644,5644.T,メタルアート,鉄鋼,52W_NEAR_HIGH,False,False,False,7670.0
2026-07-28,5889,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,52W_NEAR_HIGH,False,False,False,2505.0
2026-07-28,6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,サービス業,52W_NEW_HIGH,False,False,False,3740.0
2026-07-28,6098,6098.T,リクルートホールディングス,サービス業,52W_NEAR_HIGH,False,False,False,12595.0
2026-07-28,6178,6178.T,日本郵政,サービス業,52W_NEAR_HIGH,False,False,False,2464.0
2026-07-28,6238,6238.T,フリュー,機械,52W_NEAR_HIGH,False,False,False,1392.0
2026-07-28,6306,6306.T,日工,機械,52W_NEAR_HIGH,False,False,False,978.0
2026-07-28,6381,6381.T,アネスト岩田,機械,52W_NEAR_HIGH,False,False,False,1784.0
2026-07-28,6448,6448.T,ブラザー工業,電気機器,52W_NEAR_HIGH,False,False,False,4007.0
2026-07-28,6457,6457.T,グローリー,機械,52W_NEAR_HIGH,False,False,False,4486.0
2026-07-28,6463,6463.T,ＴＰＲ,機械,52W_NEAR_HIGH,False,False,False,1442.0
2026-07-28,6737,6737.T,ＥＩＺＯ,電気機器,52W_NEAR_HIGH,False,False,False,2764.0
2026-07-28,7085,7085.T,カーブスホールディングス,サービス業,52W_NEAR_HIGH,False,False,False,977.0
2026-07-28,7128,7128.T,ユニソルホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,2719.0
2026-07-28,7181,7181.T,かんぽ生命保険,保険業,52W_NEAR_HIGH,False,False,False,1752.5
2026-07-28,7272,7272.T,ヤマハ発動機,輸送用機器,52W_NEW_HIGH,False,False,False,1340.0
2026-07-28,7278,7278.T,エクセディ,輸送用機器,52W_NEAR_HIGH,False,False,False,6140.0
2026-07-28,7327,7327.T,第四北越フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,2328.0
2026-07-28,7458,7458.T,第一興商,卸売業,52W_NEW_HIGH,False,False,False,1839.0
2026-07-28,7581,7581.T,サイゼリヤ,小売業,52W_NEW_HIGH,False,False,False,7830.0
2026-07-28,7616,7616.T,コロワイド,小売業,52W_NEAR_HIGH,False,False,False,2022.0
2026-07-28,7752,7752.T,リコー,電気機器,52W_NEAR_HIGH,False,False,False,1593.5
2026-07-28,7839,7839.T,ＳＨＯＥＩ,その他製品,52W_NEW_HIGH,False,False,False,1980.0
2026-07-28,7846,7846.T,パイロットコーポレーション,その他製品,52W_NEW_HIGH,False,False,False,1817.0
2026-07-28,7860,7860.T,エイベックス,情報・通信業,52W_NEAR_HIGH,False,False,False,1320.0
2026-07-28,7867,7867.T,タカラトミー,その他製品,52W_NEAR_HIGH,False,False,False,3627.0
2026-07-28,7951,7951.T,ヤマハ,その他製品,52W_NEW_HIGH,False,False,False,1248.0
2026-07-28,7981,7981.T,タカラスタンダード,その他製品,52W_NEW_HIGH,False,False,False,3270.0
2026-07-28,8037,8037.T,カメイ,卸売業,52W_NEAR_HIGH,False,False,False,3790.0
2026-07-28,8043,8043.T,スターゼン,卸売業,52W_NEAR_HIGH,False,False,False,1348.0
2026-07-28,8079,8079.T,正栄食品工業,卸売業,52W_NEW_HIGH,False,False,False,4540.0
2026-07-28,8084,8084.T,ＲＹＯＤＥＮ,卸売業,52W_NEW_HIGH,False,False,False,4080.0
2026-07-28,8101,8101.T,ＧＳＩクレオス,卸売業,52W_NEAR_HIGH,False,False,False,2723.0
2026-07-28,8133,8133.T,伊藤忠エネクス,卸売業,52W_NEAR_HIGH,False,False,False,2080.0
2026-07-28,8142,8142.T,トーホー,卸売業,52W_NEW_HIGH,False,False,False,1405.0
2026-07-28,8163,8163.T,ＳＲＳホールディングス,小売業,52W_NEW_HIGH,False,False,False,1348.0
2026-07-28,8200,8200.T,リンガーハット,小売業,52W_NEAR_HIGH,False,False,False,2371.0
2026-07-28,8218,8218.T,コメリ,小売業,52W_NEAR_HIGH,False,False,False,3630.0
2026-07-28,8242,8242.T,エイチ・ツー・オー　リテイリング,小売業,52W_NEAR_HIGH,False,False,False,2884.5
2026-07-28,8283,8283.T,ＰＡＬＴＡＣ,卸売業,52W_NEW_HIGH,False,False,False,6620.0
2026-07-28,8304,8304.T,あおぞら銀行,銀行業,52W_NEW_HIGH,False,False,False,3124.0
2026-07-28,8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,52W_NEW_HIGH,False,False,False,3799.0
2026-07-28,8308,8308.T,りそなホールディングス,銀行業,52W_NEAR_HIGH,False,False,False,2393.5
2026-07-28,8309,8309.T,三井住友トラストグループ,銀行業,52W_NEW_HIGH,False,False,False,6881.0
2026-07-28,8316,8316.T,三井住友フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,7214.0
2026-07-28,8331,8331.T,千葉銀行,銀行業,52W_NEW_HIGH,False,False,False,2805.0
2026-07-28,8334,8334.T,群馬銀行,銀行業,52W_NEW_HIGH,False,False,False,2658.5
2026-07-28,8336,8336.T,武蔵野銀行,銀行業,52W_NEW_HIGH,False,False,False,2813.0
2026-07-28,8337,8337.T,千葉興業銀行,銀行業,52W_NEW_HIGH,False,False,False,2790.0
2026-07-28,8341,8341.T,七十七銀行,銀行業,52W_NEW_HIGH,False,False,False,3677.0
2026-07-28,8343,8343.T,秋田銀行,銀行業,52W_NEW_HIGH,False,False,False,7850.0
2026-07-28,8344,8344.T,山形銀行,銀行業,52W_NEAR_HIGH,False,False,False,4195.0
2026-07-28,8345,8345.T,岩手銀行,銀行業,52W_NEW_HIGH,False,False,False,2363.0
2026-07-28,8346,8346.T,東邦銀行,銀行業,52W_NEW_HIGH,False,False,False,937.0
2026-07-28,8354,8354.T,ふくおかフィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,7803.0
2026-07-28,8358,8358.T,スルガ銀行,銀行業,52W_NEAR_HIGH,False,False,False,2758.0
2026-07-28,8359,8359.T,八十二長野銀行,銀行業,52W_NEW_HIGH,False,False,False,2699.5
2026-07-28,8360,8360.T,山梨中央銀行,銀行業,52W_NEW_HIGH,False,False,False,7260.0
2026-07-28,8361,8361.T,大垣共立銀行,銀行業,52W_NEAR_HIGH,False,False,False,8230.0
2026-07-28,8362,8362.T,福井銀行,銀行業,52W_NEAR_HIGH,False,False,False,6250.0
2026-07-28,8367,8367.T,南都銀行,銀行業,52W_NEW_HIGH,False,False,False,1949.0
2026-07-28,8368,8368.T,百五銀行,銀行業,52W_NEAR_HIGH,False,False,False,2123.0
2026-07-28,8370,8370.T,紀陽銀行,銀行業,52W_NEW_HIGH,False,False,False,5010.0
2026-07-28,8377,8377.T,ほくほくフィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,8005.0
2026-07-28,8381,8381.T,山陰合同銀行,銀行業,52W_NEW_HIGH,False,False,False,2547.0
2026-07-28,8386,8386.T,百十四銀行,銀行業,52W_NEW_HIGH,False,False,False,3000.0
2026-07-28,8387,8387.T,四国銀行,銀行業,52W_NEW_HIGH,False,False,False,3560.0
2026-07-28,8388,8388.T,阿波銀行,銀行業,52W_NEW_HIGH,False,False,False,8860.0
2026-07-28,8392,8392.T,大分銀行,銀行業,52W_NEW_HIGH,False,False,False,2878.0
2026-07-28,8393,8393.T,宮崎銀行,銀行業,52W_NEW_HIGH,False,False,False,2553.0
2026-07-28,8395,8395.T,佐賀銀行,銀行業,52W_NEW_HIGH,False,False,False,6000.0
2026-07-28,8399,8399.T,琉球銀行,銀行業,52W_NEW_HIGH,False,False,False,3055.0
2026-07-28,8410,8410.T,セブン銀行,銀行業,52W_NEW_HIGH,True,False,False,320.1
2026-07-28,8411,8411.T,みずほフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,8631.0
2026-07-28,8418,8418.T,山口フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,3172.0
2026-07-28,8439,8439.T,東京センチュリー,その他金融業,52W_NEW_HIGH,False,False,False,2707.5
2026-07-28,8511,8511.T,日本証券金融,その他金融業,52W_NEW_HIGH,False,False,False,2466.0
2026-07-28,8522,8522.T,名古屋銀行,銀行業,52W_NEW_HIGH,False,False,False,6990.0
2026-07-28,8524,8524.T,北洋銀行,銀行業,52W_NEW_HIGH,False,False,False,1263.0
2026-07-28,8541,8541.T,愛媛銀行,銀行業,52W_NEW_HIGH,False,True,False,2917.0
2026-07-28,8544,8544.T,京葉銀行,銀行業,52W_NEW_HIGH,False,False,False,2935.0
2026-07-28,8550,8550.T,栃木銀行,銀行業,52W_NEAR_HIGH,False,False,False,1058.0
2026-07-28,8551,8551.T,北日本銀行,銀行業,52W_NEW_HIGH,False,False,False,7000.0
2026-07-28,8566,8566.T,リコーリース,その他金融業,52W_NEAR_HIGH,False,False,False,6760.0
2026-07-28,8591,8591.T,オリックス,その他金融業,52W_NEW_HIGH,False,False,False,6673.0
2026-07-28,8600,8600.T,トモニホールディングス,銀行業,52W_NEW_HIGH,False,False,False,1050.0
2026-07-28,8601,8601.T,大和証券グループ本社,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1871.5
2026-07-28,8604,8604.T,野村ホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1605.5
2026-07-28,8609,8609.T,岡三証券グループ,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,1073.0
2026-07-28,8613,8613.T,丸三証券,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1140.0
2026-07-28,8616,8616.T,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,815.0
2026-07-28,8622,8622.T,水戸証券,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,791.0
2026-07-28,8628,8628.T,松井証券,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1115.0
2026-07-28,8630,8630.T,ＳＯＭＰＯホールディングス,保険業,52W_NEW_HIGH,False,False,False,7261.0
2026-07-28,8697,8697.T,日本取引所グループ,その他金融業,52W_NEW_HIGH,False,False,False,2288.5
2026-07-28,8704,8704.T,トレイダーズホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1280.0
2026-07-28,8707,8707.T,岩井コスモホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,4320.0
2026-07-28,8708,8708.T,アイザワ証券グループ,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,1653.0
2026-07-28,8714,8714.T,池田泉州ホールディングス,銀行業,52W_NEW_HIGH,False,False,False,1086.0
2026-07-28,8725,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,52W_NEW_HIGH,False,False,False,5029.0
2026-07-28,8750,8750.T,第一ライフグループ,保険業,52W_NEW_HIGH,False,False,False,1959.0
2026-07-28,8766,8766.T,東京海上ホールディングス,保険業,52W_NEW_HIGH,False,False,False,8243.0
2026-07-28,8771,8771.T,イー・ギャランティ,その他金融業,52W_NEAR_HIGH,False,False,False,1863.0
2026-07-28,8795,8795.T,Ｔ＆Ｄホールディングス,保険業,52W_NEW_HIGH,False,False,False,5176.0
2026-07-28,9001,9001.T,東武鉄道,陸運業,52W_NEAR_HIGH,False,False,False,3100.0
2026-07-28,9007,9007.T,小田急電鉄,陸運業,52W_NEAR_HIGH,False,False,False,1782.5
2026-07-28,9010,9010.T,富士急行,陸運業,52W_NEW_HIGH,False,False,False,2736.0
2026-07-28,9039,9039.T,サカイ引越センター,陸運業,52W_NEAR_HIGH,False,False,False,3010.0
2026-07-28,9042,9042.T,阪急阪神ホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,4902.0
2026-07-28,9048,9048.T,名古屋鉄道,陸運業,52W_NEW_HIGH,False,False,False,1950.0
2026-07-28,9069,9069.T,センコーグループホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,2205.5
2026-07-28,9076,9076.T,セイノーホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,2707.5
2026-07-28,9147,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,5540.0
2026-07-28,9274,9274.T,ＫＰＰグループホールディングス,卸売業,52W_NEW_HIGH,False,False,False,1112.0
2026-07-28,9278,9278.T,ブックオフグループホールディングス,小売業,52W_NEW_HIGH,False,False,False,2722.0
2026-07-28,9301,9301.T,三菱倉庫,倉庫・運輸関連業,52W_NEW_HIGH,False,False,False,1637.0
2026-07-28,9308,9308.T,乾汽船,海運業,52W_NEW_HIGH,False,False,False,1860.0
2026-07-28,9324,9324.T,安田倉庫,倉庫・運輸関連業,52W_NEAR_HIGH,False,False,False,2589.0
2026-07-28,9433,9433.T,ＫＤＤＩ,情報・通信業,52W_NEW_HIGH,False,False,False,2953.0
2026-07-28,9436,9436.T,沖縄セルラー電話,情報・通信業,52W_NEAR_HIGH,False,False,False,3845.0
2026-07-28,9449,9449.T,ＧＭＯインターネットグループ,情報・通信業,52W_NEAR_HIGH,False,False,False,4120.0
2026-07-28,9605,9605.T,東映,情報・通信業,52W_NEAR_HIGH,False,False,False,6000.0
2026-07-28,9735,9735.T,セコム,サービス業,52W_NEW_HIGH,False,False,False,6908.0
2026-07-28,9831,9831.T,ヤマダホールディングス,小売業,52W_NEAR_HIGH,False,False,False,735.9
2026-07-28,9861,9861.T,吉野家ホールディングス,小売業,52W_NEAR_HIGH,False,False,False,3707.0
2026-07-28,9882,9882.T,イエローハット,卸売業,52W_NEAR_HIGH,False,False,False,1829.0
2026-07-28,9934,9934.T,因幡電機産業,卸売業,52W_NEAR_HIGH,False,False,False,2820.0
2026-07-28,9997,9997.T,ベルーナ,小売業,52W_NEW_HIGH,False,False,False,1081.0
2026-07-28,4956,4956.T,コニシ,化学,52W_NEAR_HIGH,False,False,False,1481.0
2026-07-28,4997,4997.T,日本農薬,化学,52W_NEAR_HIGH,False,False,False,1081.0
2026-07-28,5830,5830.T,いよぎんホールディングス,銀行業,52W_NEW_HIGH,True,False,False,3785.0
2026-07-28,5831,5831.T,しずおかフィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,3463.0
2026-07-28,5832,5832.T,ちゅうぎんフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,3464.0
2026-07-28,6194,6194.T,アトラエ,サービス業,52W_NEAR_HIGH,False,False,False,841.0
2026-07-28,6237,6237.T,イワキポンプ,機械,52W_NEW_HIGH,False,False,False,5140.0
2026-07-28,6345,6345.T,アイチ　コーポレーション,機械,52W_NEAR_HIGH,False,False,False,1432.0
2026-07-28,6432,6432.T,竹内製作所,機械,52W_NEAR_HIGH,False,False,False,7770.0
2026-07-28,6676,6676.T,ＢＵＦＦＡＬＯ,電気機器,52W_NEAR_HIGH,False,False,False,2778.0
2026-07-28,6724,6724.T,セイコーエプソン,電気機器,52W_NEAR_HIGH,False,False,False,3099.0
2026-07-28,7167,7167.T,めぶきフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,1554.5
2026-07-28,7180,7180.T,九州フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,1610.0
2026-07-28,7182,7182.T,ゆうちょ銀行,銀行業,52W_NEAR_HIGH,False,False,False,3416.0
2026-07-28,7184,7184.T,富山第一銀行,銀行業,52W_NEW_HIGH,False,False,False,3195.0
2026-07-28,7186,7186.T,横浜フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,1982.5
2026-07-28,7189,7189.T,西日本フィナンシャルホールディングス,銀行業,52W_NEW_HIGH,True,False,False,4530.0
2026-07-28,7322,7322.T,三十三フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,2054.0
2026-07-28,7337,7337.T,ひろぎんホールディングス,銀行業,52W_NEW_HIGH,False,False,False,2352.5
2026-07-28,7350,7350.T,おきなわフィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,7560.0
2026-07-28,7380,7380.T,十六フィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,2576.0
2026-07-28,7381,7381.T,ＣＣＩグループ,銀行業,52W_NEW_HIGH,False,False,False,1185.0
2026-07-28,7384,7384.T,プロクレアホールディングス,銀行業,52W_NEW_HIGH,False,False,False,4415.0
2026-07-28,7389,7389.T,あいちフィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,1875.0
2026-07-28,7433,7433.T,伯東,卸売業,52W_NEAR_HIGH,False,False,False,4675.0
2026-07-28,7613,7613.T,シークス,卸売業,52W_NEAR_HIGH,False,False,False,1443.0
2026-07-28,7716,7716.T,ナカニシ,精密機器,52W_NEW_HIGH,False,False,False,3195.0
2026-07-28,8011,8011.T,三陽商会,繊維製品,52W_NEW_HIGH,True,False,False,4845.0
2026-07-28,8059,8059.T,第一実業,卸売業,52W_NEAR_HIGH,False,False,False,3530.0
2026-07-28,8157,8157.T,都築電気,情報・通信業,52W_NEAR_HIGH,False,False,False,4140.0
2026-07-28,8159,8159.T,立花エレテック,卸売業,52W_NEAR_HIGH,False,False,False,3440.0
2026-07-28,1518,1518.T,三井松島ホールディングス,その他製品,52W_NEW_HIGH,False,True,False,2381.0
2026-07-28,1976,1976.T,明星工業,建設業,52W_NEAR_HIGH,False,False,False,1994.0
2026-07-28,2354,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,52W_NEW_HIGH,False,True,False,1350.0
2026-07-28,3132,3132.T,マクニカホールディングス,卸売業,52W_NEW_HIGH,False,False,False,3579.0
2026-07-28,3401,3401.T,帝人,繊維製品,52W_NEAR_HIGH,False,False,False,1733.5
2026-07-28,3407,3407.T,旭化成,化学,52W_NEAR_HIGH,False,False,False,1872.5
2026-07-28,4188,4188.T,三菱ケミカルグループ,化学,52W_NEW_HIGH,False,False,False,1225.0
2026-07-28,4189,4189.T,ＫＨネオケム,化学,52W_NEAR_HIGH,False,False,False,3105.0
2026-07-28,4208,4208.T,ＵＢＥ,化学,52W_NEAR_HIGH,False,False,False,3326.0
2026-07-28,4417,4417.T,グローバルセキュリティエキスパート,情報・通信業,52W_NEAR_HIGH,False,False,False,4450.0
2026-07-28,4634,4634.T,ａｒｔｉｅｎｃｅ,化学,52W_NEAR_HIGH,False,False,False,4555.0
2026-07-29,1518,1518.T,三井松島ホールディングス,その他製品,52W_NEAR_HIGH,False,True,False,2349.0
2026-07-29,1928,1928.T,積水ハウス,建設業,52W_NEAR_HIGH,False,False,False,3750.0
2026-07-29,1948,1948.T,弘電社,建設業,52W_NEAR_HIGH,False,False,True,11400.0
2026-07-29,2001,2001.T,ニップン,食料品,52W_NEW_HIGH,False,False,False,2956.0
2026-07-29,2002,2002.T,日清製粉グループ本社,食料品,52W_NEAR_HIGH,False,False,False,2173.5
2026-07-29,2004,2004.T,昭和産業,食料品,52W_NEW_HIGH,False,False,False,3635.0
2026-07-29,2053,2053.T,中部飼料,食料品,52W_NEW_HIGH,True,False,False,2000.0
2026-07-29,2108,2108.T,日本甜菜製糖,食料品,52W_NEW_HIGH,False,False,False,5250.0
2026-07-29,2109,2109.T,ＤＭ三井製糖,食料品,52W_NEW_HIGH,True,False,False,3585.0
2026-07-29,2154,2154.T,オープンアップグループ,サービス業,52W_NEW_HIGH,False,False,False,2080.0
2026-07-29,2170,2170.T,リンクアンドモチベーション,サービス業,52W_NEAR_HIGH,False,False,False,644.0
2026-07-29,2212,2212.T,山崎製パン,食料品,52W_NEW_HIGH,True,False,False,3676.0
2026-07-29,2229,2229.T,カルビー,食料品,52W_NEW_HIGH,True,False,False,3195.0
2026-07-29,2269,2269.T,明治ホールディングス,食料品,52W_NEAR_HIGH,False,False,False,3973.0
2026-07-29,2270,2270.T,雪印メグミルク,食料品,52W_NEW_HIGH,False,False,False,4005.0
2026-07-29,2288,2288.T,丸大食品,食料品,52W_NEAR_HIGH,False,False,False,2408.0
2026-07-29,2371,2371.T,カカクコム,サービス業,52W_NEW_HIGH,False,False,False,3690.0
2026-07-29,2433,2433.T,博報堂ＤＹホールディングス,サービス業,52W_NEW_HIGH,False,False,False,1392.5
2026-07-29,2492,2492.T,インフォマート,サービス業,52W_NEAR_HIGH,False,False,False,563.0
2026-07-29,2501,2501.T,サッポロホールディングス,食料品,52W_NEW_HIGH,False,False,False,2163.0
2026-07-29,2503,2503.T,キリンホールディングス,食料品,52W_NEW_HIGH,False,False,False,3133.0
2026-07-29,2579,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,52W_NEW_HIGH,False,False,False,4591.0
2026-07-29,2590,2590.T,ダイドーグループホールディングス,食料品,52W_NEW_HIGH,False,False,False,3090.0
2026-07-29,2594,2594.T,キーコーヒー,食料品,52W_NEAR_HIGH,False,False,False,2016.0
2026-07-29,2613,2613.T,Ｊ－オイルミルズ,食料品,52W_NEW_HIGH,False,False,False,2143.0
2026-07-29,2674,2674.T,ハードオフコーポレーション,小売業,52W_NEW_HIGH,False,False,False,3085.0
2026-07-29,2681,2681.T,ゲオホールディングス,小売業,52W_NEW_HIGH,False,False,False,2202.0
2026-07-29,2705,2705.T,大戸屋ホールディングス,小売業,52W_NEW_HIGH,False,False,False,8800.0
2026-07-29,2801,2801.T,キッコーマン,食料品,52W_NEW_HIGH,False,False,False,1748.0
2026-07-29,2809,2809.T,キユーピー,食料品,52W_NEW_HIGH,False,False,False,4845.0
2026-07-29,2810,2810.T,ハウス食品グループ本社,食料品,52W_NEW_HIGH,False,False,False,4109.0
2026-07-29,2871,2871.T,ニチレイ,食料品,52W_NEW_HIGH,False,False,False,2354.0
2026-07-29,2914,2914.T,日本たばこ産業,食料品,52W_NEW_HIGH,False,False,False,6781.0
2026-07-29,3048,3048.T,ビックカメラ,小売業,52W_NEAR_HIGH,False,False,False,1838.0
2026-07-29,3076,3076.T,あい　ホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,2883.0
2026-07-29,3087,3087.T,ドトール・日レスホールディングス,小売業,52W_NEW_HIGH,False,False,False,3355.0
2026-07-29,3091,3091.T,ブロンコビリー,小売業,52W_NEW_HIGH,False,False,False,2852.0
2026-07-29,3097,3097.T,物語コーポレーション,小売業,52W_NEW_HIGH,True,False,False,5400.0
2026-07-29,3107,3107.T,ダイワボウホールディングス,卸売業,52W_NEW_HIGH,False,False,False,3655.0
2026-07-29,3148,3148.T,クリエイトＳＤホールディングス,小売業,52W_NEAR_HIGH,False,False,False,3525.0
2026-07-29,3151,3151.T,バイタルケーエスケー・ホールディングス,卸売業,52W_NEW_HIGH,False,False,False,1713.0
2026-07-29,3167,3167.T,ＴＯＫＡＩホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,1195.0
